name,err,absErr,midinote,pTag,pEst,pEstVar,salience
Korg Mono-Poly - Punchy - A#3 (Punchy-58-127.aif)	-100.061373017	100.061373017	58	233.081880759	133.020507742	1786.18255686	0.489297881441	
Korg Mono-Poly - Punchy - A4 (Punchy-69-127.aif)	-209.775325064	209.775325064	69	440.0	230.224674936	11347.2381421	0.342843580916	
Korg Mono-Poly - Punchy - A#4 (Punchy-70-127.aif)	-198.289133073	198.289133073	70	466.163761518	267.874628445	11362.7972236	0.315774495828	
Korg Mono-Poly - Punchy - A5 (Punchy-81-127.aif)	-561.138893255	561.138893255	81	880.0	318.861106745	22952.7570373	0.218314184847	
Korg Mono-Poly - Punchy - A#5 (Punchy-82-127.aif)	-582.928299008	582.928299008	82	932.327523036	349.399224029	23285.7213815	0.219837227778	
Korg Mono-Poly - Punchy - A6 (Punchy-93-127.aif)	-1432.59488493	1432.59488493	93	1760.0	327.405115073	133587.161992	0.316590184258	
Korg Mono-Poly - Punchy - A#6 (Punchy-94-127.aif)	-1415.95983569	1415.95983569	94	1864.65504607	448.695210385	292697.441286	0.309094378193	
Korg Mono-Poly - Punchy - B2 (Punchy-47-127.aif)	-4.54541031331	4.54541031331	47	123.470825314	118.925415001	5314.98224236	0.309229251759	
Korg Mono-Poly - Punchy - B3 (Punchy-59-127.aif)	-105.155216795	105.155216795	59	246.941650628	141.786433833	2890.87734377	0.459055707845	
Korg Mono-Poly - Punchy - B4 (Punchy-71-127.aif)	-225.158685909	225.158685909	71	493.883301256	268.724615347	13348.1360238	0.304156898221	
Korg Mono-Poly - Punchy - B5 (Punchy-83-127.aif)	-681.332716015	681.332716015	83	987.766602512	306.433886497	29058.1406201	0.208239821654	
Korg Mono-Poly - Punchy - B6 (Punchy-95-127.aif)	-1536.61703115	1536.61703115	95	1975.53320502	438.916173879	274910.299309	0.27914044246	
Korg Mono-Poly - Punchy - C2 (Punchy-36-127.aif)	35.5930581091	35.5930581091	36	65.4063913251	100.999449434	5931.12186999	0.232536127724	
Korg Mono-Poly - Punchy - C#2 (Punchy-37-127.aif)	33.9149439893	33.9149439893	37	69.2956577442	103.210601733	6789.98316911	0.158903387731	
Korg Mono-Poly - Punchy - C3 (Punchy-48-127.aif)	-11.9843694389	11.9843694389	48	130.81278265	118.828413211	3729.51183693	0.331402149544	
Korg Mono-Poly - Punchy - C#3 (Punchy-49-127.aif)	2.43393343959	2.43393343959	49	138.591315488	141.025248928	8428.35445166	0.321985482858	
Korg Mono-Poly - Punchy - C4 (Punchy-60-127.aif)	-120.805136698	120.805136698	60	261.625565301	140.820428603	2691.72110049	0.466840602148	
Korg Mono-Poly - Punchy - C#4 (Punchy-61-127.aif)	-128.700631187	128.700631187	61	277.182630977	148.48199979	1451.66230449	0.483589565422	
Korg Mono-Poly - Punchy - C5 (Punchy-72-127.aif)	-233.281378748	233.281378748	72	523.251130601	289.969751854	20147.4546418	0.276352771976	
Korg Mono-Poly - Punchy - C#5 (Punchy-73-127.aif)	-252.177646232	252.177646232	73	554.365261954	302.187615722	19234.1365574	0.264340599973	
Korg Mono-Poly - Punchy - C6 (Punchy-84-127.aif)	-692.902301411	692.902301411	84	1046.5022612	353.599959792	43283.8088408	0.207565295616	
Korg Mono-Poly - Punchy - C#6 (Punchy-85-127.aif)	-844.637395075	844.637395075	85	1108.73052391	264.093128833	46159.1271031	0.224183676755	
Korg Mono-Poly - Punchy - C7 (Punchy-96-127.aif)	-1725.06242934	1725.06242934	96	2093.0045224	367.942093061	258299.423893	0.312483837915	
Korg Mono-Poly - Punchy - D2 (Punchy-38-127.aif)	44.7016307859	44.7016307859	38	73.4161919794	118.117822765	36451.8161517	0.178843336957	
Korg Mono-Poly - Punchy - D#2 (Punchy-39-127.aif)	40.8837182318	40.8837182318	39	77.7817459305	118.665464162	11274.1104591	0.183705212582	
Korg Mono-Poly - Punchy - D3 (Punchy-50-127.aif)	-19.2759032688	19.2759032688	50	146.832383959	127.55648069	7021.81348354	0.347250624117	
Korg Mono-Poly - Punchy - D#3 (Punchy-51-127.aif)	-43.3402724359	43.3402724359	51	155.563491861	112.223219425	2032.01604465	0.40764103444	
Korg Mono-Poly - Punchy - D4 (Punchy-62-127.aif)	-133.206536415	133.206536415	62	293.664767917	160.458231503	3881.99083568	0.440713575297	
Korg Mono-Poly - Punchy - D#4 (Punchy-63-127.aif)	-138.772250395	138.772250395	63	311.126983722	172.354733327	8398.7921968	0.436876877205	
Korg Mono-Poly - Punchy - D5 (Punchy-74-127.aif)	-310.846521975	310.846521975	74	587.329535835	276.48301386	19878.2825317	0.252407374491	
Korg Mono-Poly - Punchy - D#5 (Punchy-75-127.aif)	-329.827069545	329.827069545	75	622.253967444	292.426897899	14009.3969878	0.283731008635	
Korg Mono-Poly - Punchy - D6 (Punchy-86-127.aif)	-901.62188936	901.62188936	86	1174.65907167	273.03718231	55502.3555473	0.205297679407	
Korg Mono-Poly - Punchy - D#6 (Punchy-87-127.aif)	-965.558702873	965.558702873	87	1244.50793489	278.949232015	61687.0904458	0.216037511147	
Korg Mono-Poly - Punchy - E2 (Punchy-40-127.aif)	23.0410343519	23.0410343519	40	82.4068892282	105.44792358	3942.67125356	0.238804287698	
Korg Mono-Poly - Punchy - E#2 (Punchy-41-127.aif)	23.2208982805	23.2208982805	41	87.3070578583	110.527956139	5476.79669002	0.196123092973	
Korg Mono-Poly - Punchy - E3 (Punchy-52-127.aif)	-41.2095972919	41.2095972919	52	164.813778456	123.604181164	5064.48103012	0.473671691162	
Korg Mono-Poly - Punchy - E#3 (Punchy-53-127.aif)	-46.7851228054	46.7851228054	53	174.614115717	127.828992911	2229.61637977	0.491234048828	
Korg Mono-Poly - Punchy - E4 (Punchy-64-127.aif)	-157.327605171	157.327605171	64	329.627556913	172.299951741	3295.41346292	0.391624066792	
Korg Mono-Poly - Punchy - E#4 (Punchy-65-127.aif)	-153.014547196	153.014547196	65	349.228231433	196.213684237	8675.7438476	0.358567821509	
Korg Mono-Poly - Punchy - E5 (Punchy-76-127.aif)	-379.071028097	379.071028097	76	659.255113826	280.184085729	14213.2209555	0.246880999352	
Korg Mono-Poly - Punchy - E#5 (Punchy-77-127.aif)	-423.463717504	423.463717504	77	698.456462866	274.992745362	18843.6036116	0.250791996563	
Korg Mono-Poly - Punchy - E6 (Punchy-88-127.aif)	-1016.82454385	1016.82454385	88	1318.51022765	301.685683801	68084.984761	0.220248236182	
Korg Mono-Poly - Punchy - E#6 (Punchy-89-127.aif)	-1101.80242797	1101.80242797	89	1396.91292573	295.110497762	77101.4724936	0.246392962717	
Korg Mono-Poly - Punchy - F2 (Punchy-42-127.aif)	32.6738292358	32.6738292358	42	92.4986056779	125.172434914	9746.2086552	0.22243457228	
Korg Mono-Poly - Punchy - F#2 (Punchy-43-127.aif)	32.5566518368	32.5566518368	43	97.9988589954	130.555510832	11401.6949274	0.231948003828	
Korg Mono-Poly - Punchy - F3 (Punchy-54-127.aif)	-55.5966498861	55.5966498861	54	184.997211356	129.40056147	6752.64137349	0.484676939049	
Korg Mono-Poly - Punchy - F#3 (Punchy-55-127.aif)	-57.4240322716	57.4240322716	55	195.997717991	138.573685719	2467.67032681	0.463505072077	
Korg Mono-Poly - Punchy - F4 (Punchy-66-127.aif)	-148.562017878	148.562017878	66	369.994422712	221.432404834	13306.1265037	0.396620756654	
Korg Mono-Poly - Punchy - F#4 (Punchy-67-127.aif)	-192.641929437	192.641929437	67	391.995435982	199.353506545	5069.14875457	0.345462540785	
Korg Mono-Poly - Punchy - F5 (Punchy-78-127.aif)	-416.77905774	416.77905774	78	739.988845423	323.209787683	15851.5922381	0.257939820918	
Korg Mono-Poly - Punchy - F#5 (Punchy-79-127.aif)	-482.190391081	482.190391081	79	783.990871963	301.800480882	11789.1160569	0.254702835564	
Korg Mono-Poly - Punchy - F6 (Punchy-90-127.aif)	-1179.48150021	1179.48150021	90	1479.97769085	300.496190636	88490.7201558	0.269679220034	
Korg Mono-Poly - Punchy - F#6 (Punchy-91-127.aif)	-1284.19254134	1284.19254134	91	1567.98174393	283.789202591	99921.977338	0.294550182419	
Korg Mono-Poly - Punchy - G2 (Punchy-44-127.aif)	29.9146937576	29.9146937576	44	103.826174395	133.740868153	12450.3770209	0.241149485871	
Korg Mono-Poly - Punchy - G3 (Punchy-56-127.aif)	-75.6360538169	75.6360538169	56	207.65234879	132.016294973	3861.76402973	0.488808618682	
Korg Mono-Poly - Punchy - G4 (Punchy-68-127.aif)	-192.300200796	192.300200796	68	415.30469758	223.004496784	12067.6236159	0.366055440234	
Korg Mono-Poly - Punchy - G5 (Punchy-80-127.aif)	-490.46546776	490.46546776	80	830.60939516	340.1439274	13701.327174	0.226363605369	
Korg Mono-Poly - Punchy - G6 (Punchy-92-127.aif)	-1338.48563733	1338.48563733	92	1661.21879032	322.733152992	116265.236552	0.323215600972	
Korg Mono-Poly - Res Bass - A2 (44 -Res Bass-45-127.aif)	416.774148883	416.774148883	45	110.0	526.774148883	283587.599064	0.651657453734	
Korg Mono-Poly - Res Bass - A#2 (44 -Res Bass-46-127.aif)	377.861129332	377.861129332	46	116.54094038	494.402069711	104883.76843	0.546155870018	
Korg Mono-Poly - Res Bass - A3 (44 -Res Bass-57-127.aif)	58.9680740891	58.9680740891	57	220.0	278.968074089	203167.374486	0.467449233946	
Korg Mono-Poly - Res Bass - A#3 (44 -Res Bass-58-127.aif)	-125.87641037	125.87641037	58	233.081880759	107.20547039	21619.3437522	0.430339860027	
Korg Mono-Poly - Res Bass - A4 (44 -Res Bass-69-127.aif)	-296.850307207	296.850307207	69	440.0	143.149692793	2285.62907319	0.399570928031	
Korg Mono-Poly - Res Bass - A#4 (44 -Res Bass-70-127.aif)	-312.647962037	312.647962037	70	466.163761518	153.515799481	9464.58927994	0.434127869158	
Korg Mono-Poly - Res Bass - A5 (44 -Res Bass-81-127.aif)	-601.617949311	601.617949311	81	880.0	278.382050689	1.55590815057	0.256378293535	
Korg Mono-Poly - Res Bass - A#5 (44 -Res Bass-82-127.aif)	-638.06718664	638.06718664	82	932.327523036	294.260336396	91.7985808839	0.210217222381	
Korg Mono-Poly - Res Bass - B2 (44 -Res Bass-47-127.aif)	412.639222404	412.639222404	47	123.470825314	536.110047718	196702.57612	0.561949604116	
Korg Mono-Poly - Res Bass - B3 (44 -Res Bass-59-127.aif)	-158.375876597	158.375876597	59	246.941650628	88.5657740312	3099.36903594	0.490967821857	
Korg Mono-Poly - Res Bass - B4 (44 -Res Bass-71-127.aif)	-324.809007938	324.809007938	71	493.883301256	169.074293318	5644.83477028	0.445185009748	
Korg Mono-Poly - Res Bass - B5 (44 -Res Bass-83-127.aif)	-675.385424653	675.385424653	83	987.766602512	312.38117786	4.66772445172	0.151678446152	
Korg Mono-Poly - Res Bass - C2 (44 -Res Bass-36-127.aif)	466.641793695	466.641793695	36	65.4063913251	532.04818502	1150727.88545	0.440062503812	
Korg Mono-Poly - Res Bass - C#2 (44 -Res Bass-37-127.aif)	380.326652477	380.326652477	37	69.2956577442	449.622310221	259805.542983	0.457691032585	
Korg Mono-Poly - Res Bass - C3 (44 -Res Bass-48-127.aif)	308.365261168	308.365261168	48	130.81278265	439.178043818	212036.050944	0.674764459732	
Korg Mono-Poly - Res Bass - C#3 (44 -Res Bass-49-127.aif)	379.636905966	379.636905966	49	138.591315488	518.228221455	270608.213272	0.514671870809	
Korg Mono-Poly - Res Bass - C4 (44 -Res Bass-60-127.aif)	-165.291273865	165.291273865	60	261.625565301	96.3342914352	25837.4107484	0.424291551876	
Korg Mono-Poly - Res Bass - C#4 (44 -Res Bass-61-127.aif)	-100.66938209	100.66938209	61	277.182630977	176.513248887	127475.554777	0.540494660866	
Korg Mono-Poly - Res Bass - C5 (44 -Res Bass-72-127.aif)	-339.72601316	339.72601316	72	523.251130601	183.525117441	59796.6620429	0.422924345264	
Korg Mono-Poly - Res Bass - C#5 (44 -Res Bass-73-127.aif)	-367.283005154	367.283005154	73	554.365261954	187.0822568	35723.6511372	0.397846049379	
Korg Mono-Poly - Res Bass - C6 (44 -Res Bass-84-127.aif)	-703.629547854	703.629547854	84	1046.5022612	342.872713348	53002.0111493	0.127627967921	
Korg Mono-Poly - Res Bass - D2 (44 -Res Bass-38-127.aif)	387.375978964	387.375978964	38	73.4161919794	460.792170944	218626.87787	0.447716400681	
Korg Mono-Poly - Res Bass - D#2 (44 -Res Bass-39-127.aif)	419.405461488	419.405461488	39	77.7817459305	497.187207419	310252.752949	0.496462555103	
Korg Mono-Poly - Res Bass - D3 (44 -Res Bass-50-127.aif)	361.287588083	361.287588083	50	146.832383959	508.119972042	160028.265103	0.424433821734	
Korg Mono-Poly - Res Bass - D#3 (44 -Res Bass-51-127.aif)	304.075299893	304.075299893	51	155.563491861	459.638791754	113688.652654	0.589277282569	
Korg Mono-Poly - Res Bass - D4 (44 -Res Bass-62-127.aif)	-170.856664388	170.856664388	62	293.664767917	122.80810353	12949.8235372	0.398387323499	
Korg Mono-Poly - Res Bass - D#4 (44 -Res Bass-63-127.aif)	-161.768478555	161.768478555	63	311.126983722	149.358505167	17605.1007237	0.50703035383	
Korg Mono-Poly - Res Bass - D5 (44 -Res Bass-74-127.aif)	-386.634054895	386.634054895	74	587.329535835	200.69548094	54794.4173388	0.369176082305	
Korg Mono-Poly - Res Bass - D#5 (44 -Res Bass-75-127.aif)	-425.272119757	425.272119757	75	622.253967444	196.981847688	1.55590815057	0.4148006454	
Korg Mono-Poly - Res Bass - E2 (44 -Res Bass-40-127.aif)	400.649460401	400.649460401	40	82.4068892282	483.056349629	254825.080993	0.575413387479	
Korg Mono-Poly - Res Bass - E#2 (44 -Res Bass-41-127.aif)	392.645932366	392.645932366	41	87.3070578583	479.952990224	234137.726223	0.466065929521	
Korg Mono-Poly - Res Bass - E3 (44 -Res Bass-52-127.aif)	263.459065995	263.459065995	52	164.813778456	428.272844452	45224.0263046	0.353732979925	
Korg Mono-Poly - Res Bass - E#3 (44 -Res Bass-53-127.aif)	310.713750635	310.713750635	53	174.614115717	485.327866351	326084.118381	0.548574813576	
Korg Mono-Poly - Res Bass - E4 (44 -Res Bass-64-127.aif)	-224.363866947	224.363866947	64	329.627556913	105.263689966	185.153069918	0.36748541645	
Korg Mono-Poly - Res Bass - E#4 (44 -Res Bass-65-127.aif)	-236.667599309	236.667599309	65	349.228231433	112.560632124	1165.37520478	0.507653105822	
Korg Mono-Poly - Res Bass - E5 (44 -Res Bass-76-127.aif)	-444.703904272	444.703904272	76	659.255113826	214.551209554	8675.7438476	0.387912512383	
Korg Mono-Poly - Res Bass - E#5 (44 -Res Bass-77-127.aif)	-477.416077853	477.416077853	77	698.456462866	221.040385013	3.11181630115	0.460947734793	
Korg Mono-Poly - Res Bass - F2 (44 -Res Bass-42-127.aif)	374.697428	374.697428	42	92.4986056779	467.196033678	107385.668736	0.491217318177	
Korg Mono-Poly - Res Bass - F#2 (44 -Res Bass-43-127.aif)	412.75028025	412.75028025	43	97.9988589954	510.749139246	220889.168321	0.443443598208	
Korg Mono-Poly - Res Bass - F3 (44 -Res Bass-54-127.aif)	190.082538551	190.082538551	54	184.997211356	375.079749907	115246.116713	0.468409486271	
Korg Mono-Poly - Res Bass - F#3 (44 -Res Bass-55-127.aif)	183.645303144	183.645303144	55	195.997717991	379.643021135	150036.22296	0.505744466881	
Korg Mono-Poly - Res Bass - F4 (44 -Res Bass-66-127.aif)	-231.746984018	231.746984018	66	369.994422712	138.247438694	102531.235307	0.421020373502	
Korg Mono-Poly - Res Bass - F#4 (44 -Res Bass-67-127.aif)	-260.185182579	260.185182579	67	391.995435982	131.810253402	15532.6310672	0.417823988652	
Korg Mono-Poly - Res Bass - F5 (44 -Res Bass-78-127.aif)	-490.912151867	490.912151867	78	739.988845423	249.076693556	56487.2454066	0.444813019753	
Korg Mono-Poly - Res Bass - F#5 (44 -Res Bass-79-127.aif)	-532.572352834	532.572352834	79	783.990871963	251.418519129	1064.24117499	0.385637895406	
Korg Mono-Poly - Res Bass - G3 (44 -Res Bass-56-127.aif)	15.7029943936	15.7029943936	56	207.65234879	223.355343184	98574.5608796	0.451466202227	
Korg Mono-Poly - Res Bass - G4 (44 -Res Bass-68-127.aif)	-267.932461068	267.932461068	68	415.30469758	147.372236512	62759.1111616	0.494190350821	
Korg Mono-Poly - Res Bass - G5 (44 -Res Bass-80-127.aif)	-567.971467631	567.971467631	80	830.60939516	262.637927529	6.2236326023	0.331530833165	
Korg Mono-Poly - Revolving 130bpm - A2 (Revolving 130-45-127-ZAMG.aif)	256.242991575	256.242991575	45	110.0	366.242991575	181599.375702	0.611346830024	
Korg Mono-Poly - Revolving 130bpm - A#2 (Revolving 130-46-127-9DNV.aif)	206.942580771	206.942580771	46	116.54094038	323.48352115	154346.088537	0.607521523013	
Korg Mono-Poly - Revolving 130bpm - A3 (Revolving 130-57-127-0X1J.aif)	10.3096387333	10.3096387333	57	220.0	230.309638733	27531.7947244	0.521289693468	
Korg Mono-Poly - Revolving 130bpm - A#3 (Revolving 130-58-127-Z7SJ.aif)	7.00749233462	7.00749233462	58	233.081880759	240.089373094	35728.3188616	0.521204537226	
Korg Mono-Poly - Revolving 130bpm - A4 (Revolving 130-69-127-QI9G.aif)	-222.032094326	222.032094326	69	440.0	217.967905674	16453.7286923	0.417819084159	
Korg Mono-Poly - Revolving 130bpm - A#4 (Revolving 130-70-127-2KL2.aif)	-225.4145669	225.4145669	70	466.163761518	240.749194618	18691.1246128	0.408170126431	
Korg Mono-Poly - Revolving 130bpm - A5 (Revolving 130-81-127-B4Q3.aif)	-464.094709228	464.094709228	81	880.0	415.905290772	63468.6052782	0.349849491384	
Korg Mono-Poly - Revolving 130bpm - A#5 (Revolving 130-82-127-N0OH.aif)	-457.670900296	457.670900296	82	932.327523036	474.65662274	65134.9829075	0.342760837368	
Korg Mono-Poly - Revolving 130bpm - A6 (Revolving 130-93-127-UU78.aif)	-1057.39458064	1057.39458064	93	1760.0	702.605419362	288718.984145	0.407961566808	
Korg Mono-Poly - Revolving 130bpm - A#6 (Revolving 130-94-127-W3N5.aif)	-1164.17023237	1164.17023237	94	1864.65504607	700.484813697	311397.901348	0.42155124535	
Korg Mono-Poly - Revolving 130bpm - B2 (Revolving 130-47-127-R93F.aif)	190.873591998	190.873591998	47	123.470825314	314.344417312	165897.150647	0.606775763165	
Korg Mono-Poly - Revolving 130bpm - B3 (Revolving 130-59-127-J3HH.aif)	-0.670158099204	0.670158099204	59	246.941650628	246.271492529	8358.33858488	0.500817903362	
Korg Mono-Poly - Revolving 130bpm - B4 (Revolving 130-71-127-II1W.aif)	-246.950591494	246.950591494	71	493.883301256	246.932709762	20219.0264167	0.427299469706	
Korg Mono-Poly - Revolving 130bpm - B5 (Revolving 130-83-127-MC8H.aif)	-458.081876558	458.081876558	83	987.766602512	529.684725954	60971.3726966	0.328394884329	
Korg Mono-Poly - Revolving 130bpm - B6 (Revolving 130-95-127-I34P.aif)	-1292.82449262	1292.82449262	95	1975.53320502	682.708712406	346049.531769	0.420083417521	
Korg Mono-Poly - Revolving 130bpm - C2 (Revolving 130-36-127-ANO3.aif)	311.227131848	311.227131848	36	65.4063913251	376.633523173	109266.76169	0.544040451311	
Korg Mono-Poly - Revolving 130bpm - C#2 (Revolving 130-37-127-D39P.aif)	369.132541306	369.132541306	37	69.2956577442	438.42819905	197436.964767	0.557474253981	
Korg Mono-Poly - Revolving 130bpm - C3 (Revolving 130-48-127-CEZ8.aif)	171.300337093	171.300337093	48	130.81278265	302.113119743	137329.121094	0.601407360173	
Korg Mono-Poly - Revolving 130bpm - C#3 (Revolving 130-49-127-99MJ.aif)	217.319066419	217.319066419	49	138.591315488	355.910381908	230654.047874	0.601802962931	
Korg Mono-Poly - Revolving 130bpm - C4 (Revolving 130-60-127-39J8.aif)	48.5631278704	48.5631278704	60	261.625565301	310.188693171	117930.058273	0.497338125814	
Korg Mono-Poly - Revolving 130bpm - C#4 (Revolving 130-61-127-POXB.aif)	-57.7818553462	57.7818553462	61	277.182630977	219.400775631	18782.9231937	0.495377950142	
Korg Mono-Poly - Revolving 130bpm - C5 (Revolving 130-72-127-XVMA.aif)	-237.333994872	237.333994872	72	523.251130601	285.917135729	22780.0512326	0.420014596405	
Korg Mono-Poly - Revolving 130bpm - C#5 (Revolving 130-73-127-1PMZ.aif)	-249.424609836	249.424609836	73	554.365261954	304.940652118	24189.704017	0.396372921533	
Korg Mono-Poly - Revolving 130bpm - C6 (Revolving 130-84-127-1AFB.aif)	-489.244951086	489.244951086	84	1046.5022612	557.257310116	75691.8197091	0.330470711118	
Korg Mono-Poly - Revolving 130bpm - C#6 (Revolving 130-85-127-W3EC.aif)	-550.98558789	550.98558789	85	1108.73052391	557.744936018	86751.2148434	0.338560653038	
Korg Mono-Poly - Revolving 130bpm - C7 (Revolving 130-96-127-57H6.aif)	-1364.53294784	1364.53294784	96	2093.0045224	728.471574564	405100.913808	0.399621436401	
Korg Mono-Poly - Revolving 130bpm - D2 (Revolving 130-38-127-D3BD.aif)	341.304141682	341.304141682	38	73.4161919794	414.720333662	152301.625227	0.556743128508	
Korg Mono-Poly - Revolving 130bpm - D#2 (Revolving 130-39-127-8358.aif)	318.902710065	318.902710065	39	77.7817459305	396.684455996	145485.191619	0.576328826974	
Korg Mono-Poly - Revolving 130bpm - D3 (Revolving 130-50-127-1UMW.aif)	132.236879047	132.236879047	50	146.832383959	279.069263006	76197.4898581	0.593261313222	
Korg Mono-Poly - Revolving 130bpm - D#3 (Revolving 130-51-127-RJ2C.aif)	158.646239513	158.646239513	51	155.563491861	314.209731375	155895.773055	0.572503915486	
Korg Mono-Poly - Revolving 130bpm - D4 (Revolving 130-62-127-0MQF.aif)	-32.0202364115	32.0202364115	62	293.664767917	261.644531506	82525.3683065	0.49542023162	
Korg Mono-Poly - Revolving 130bpm - D#4 (Revolving 130-63-127-VT6N.aif)	-66.3818736664	66.3818736664	63	311.126983722	244.745110056	92707.2312438	0.498783013272	
Korg Mono-Poly - Revolving 130bpm - D5 (Revolving 130-74-127-98K0.aif)	-268.815786217	268.815786217	74	587.329535835	318.513749618	26049.0142569	0.394370464382	
Korg Mono-Poly - Revolving 130bpm - D#5 (Revolving 130-75-127-26TL.aif)	-283.949584769	283.949584769	75	622.253967444	338.304382675	28147.934352	0.381584648113	
Korg Mono-Poly - Revolving 130bpm - D6 (Revolving 130-86-127-4KHM.aif)	-620.845499539	620.845499539	86	1174.65907167	553.81357213	103970.450346	0.349611267488	
Korg Mono-Poly - Revolving 130bpm - D#6 (Revolving 130-87-127-ZSB6.aif)	-666.034972622	666.034972622	87	1244.50793489	578.472962266	112621.299663	0.355030574374	
Korg Mono-Poly - Revolving 130bpm - E2 (Revolving 130-40-127-CR3P.aif)	329.958010696	329.958010696	40	82.4068892282	412.364899924	213360.12878	0.585485357754	
Korg Mono-Poly - Revolving 130bpm - E#2 (Revolving 130-41-127-NP0F.aif)	274.855577872	274.855577872	41	87.3070578583	362.16263573	152581.688694	0.594065491914	
Korg Mono-Poly - Revolving 130bpm - E3 (Revolving 130-52-127-NC7W.aif)	98.224892076	98.224892076	52	164.813778456	263.038670532	80124.6020301	0.570459414171	
Korg Mono-Poly - Revolving 130bpm - E#3 (Revolving 130-53-127-2JIM.aif)	107.009992979	107.009992979	53	174.614115717	281.624108696	127827.190019	0.57855594156	
Korg Mono-Poly - Revolving 130bpm - E4 (Revolving 130-64-127-RM1G.aif)	-113.279022838	113.279022838	64	329.627556913	216.348534075	24533.5597183	0.475427578868	
Korg Mono-Poly - Revolving 130bpm - E#4 (Revolving 130-65-127-M66I.aif)	-111.529010343	111.529010343	65	349.228231433	237.69922109	54151.8272726	0.459016551004	
Korg Mono-Poly - Revolving 130bpm - E5 (Revolving 130-76-127-OQJN.aif)	-306.927517433	306.927517433	76	659.255113826	352.327596393	31253.5270206	0.38338000908	
Korg Mono-Poly - Revolving 130bpm - E#5 (Revolving 130-77-127-CL4S.aif)	-327.56157253	327.56157253	77	698.456462866	370.894890336	36361.5734789	0.399515950243	
Korg Mono-Poly - Revolving 130bpm - E6 (Revolving 130-88-127-J6IA.aif)	-718.074559887	718.074559887	88	1318.51022765	600.435667764	124121.016804	0.358976832518	
Korg Mono-Poly - Revolving 130bpm - E#6 (Revolving 130-89-127-4PNZ.aif)	-761.280786768	761.280786768	89	1396.91292573	635.632138964	159058.934325	0.36747137536	
Korg Mono-Poly - Revolving 130bpm - F2 (Revolving 130-42-127-XKD6.aif)	304.476332295	304.476332295	42	92.4986056779	396.974937973	272355.498125	0.598492904583	
Korg Mono-Poly - Revolving 130bpm - F#2 (Revolving 130-43-127-K6D1.aif)	245.695054753	245.695054753	43	97.9988589954	343.693913749	129008.124305	0.60241396787	
Korg Mono-Poly - Revolving 130bpm - F3 (Revolving 130-54-127-2CPS.aif)	51.9872321601	51.9872321601	54	184.997211356	236.984443516	82310.6529817	0.566010999196	
Korg Mono-Poly - Revolving 130bpm - F#3 (Revolving 130-55-127-33UV.aif)	26.2489086974	26.2489086974	55	195.997717991	222.246626688	61641.9691094	0.557169265692	
Korg Mono-Poly - Revolving 130bpm - F4 (Revolving 130-66-127-TQ4P.aif)	-158.844905404	158.844905404	66	369.994422712	211.149517307	20528.6521387	0.448262104665	
Korg Mono-Poly - Revolving 130bpm - F#4 (Revolving 130-67-127-Q9DR.aif)	-141.845267588	141.845267588	67	391.995435982	250.150168394	70851.3894527	0.417204005326	
Korg Mono-Poly - Revolving 130bpm - F5 (Revolving 130-78-127-0R2U.aif)	-374.904118021	374.904118021	78	739.988845423	365.084727403	39737.8941657	0.401417983938	
Korg Mono-Poly - Revolving 130bpm - F#5 (Revolving 130-79-127-UDBG.aif)	-406.975971251	406.975971251	79	783.990871963	377.014900712	62186.5369622	0.399747766656	
Korg Mono-Poly - Revolving 130bpm - F6 (Revolving 130-90-127-B8YL.aif)	-813.156685185	813.156685185	90	1479.97769085	666.821005662	173125.899914	0.385261435993	
Korg Mono-Poly - Revolving 130bpm - F#6 (Revolving 130-91-127-ID3L.aif)	-862.534311707	862.534311707	91	1567.98174393	705.44743222	191418.712041	0.388643637856	
Korg Mono-Poly - Revolving 130bpm - G2 (Revolving 130-44-127-MB88.aif)	260.593846501	260.593846501	44	103.826174395	364.420020896	189560.957709	0.609325110871	
Korg Mono-Poly - Revolving 130bpm - G3 (Revolving 130-56-127-Y6KX.aif)	90.2945789929	90.2945789929	56	207.65234879	297.946927783	185801.883617	0.542315968184	
Korg Mono-Poly - Revolving 130bpm - G4 (Revolving 130-68-127-5XCD.aif)	-184.391414618	184.391414618	68	415.30469758	230.913282962	50439.4304253	0.410920162839	
Korg Mono-Poly - Revolving 130bpm - G5 (Revolving 130-80-127-CJY8.aif)	-445.728626327	445.728626327	80	830.60939516	384.880768833	49414.0869541	0.378757009965	
Korg Mono-Poly - Revolving 130bpm - G6 (Revolving 130-92-127-X0PB.aif)	-957.563623176	957.563623176	92	1661.21879032	703.655167144	244619.879433	0.390693913817	
Korg Mono-Poly - Rood Ortner - A2 (34 - Rood Ortner-45-127.aif)	166.368565705	166.368565705	45	110.0	276.368565705	108241.418219	0.566676981924	
Korg Mono-Poly - Rood Ortner - A#2 (34 - Rood Ortner-46-127.aif)	107.201014252	107.201014252	46	116.54094038	223.741954632	80039.0270818	0.562134195005	
Korg Mono-Poly - Rood Ortner - A3 (34 - Rood Ortner-57-127.aif)	-122.148572665	122.148572665	57	220.0	97.851427335	1832.85980138	0.623291090616	
Korg Mono-Poly - Rood Ortner - A#3 (34 - Rood Ortner-58-127.aif)	-129.953625868	129.953625868	58	233.081880759	103.128254891	1926.21429041	0.609226229958	
