name,err,absErr,midinote,pTag,pEst,conf,salience
Akai AX80 - Diplodocus - D#2 (39-QYPA.aif)	-1579.72298124	1579.72298124	92	1661.21879032	81.4958090816	0.409999929055	0.503924504344	
Akai AX80 - Diplodocus - D3 (50-SRYK.aif)	-1507.03043347	1507.03043347	92	1661.21879032	154.188356851	0.669596439492	0.484134043282	
Akai AX80 - Diplodocus - D3 (50-XC83.aif)	86.8749923789	86.8749923789	35	61.735412657	148.610405036	0.64973681659	0.490626049868	
Akai AX80 - Diplodocus - D3 (50-XZD7.aif)	135.902406117	135.902406117	7	12.2498573744	148.152263491	0.710557795588	0.498311865496	
Akai AX80 - Diplodocus - D#3 (51-DL3L.aif)	-1498.57243572	1498.57243572	92	1661.21879032	162.6463546	0.684770172705	0.49293970503	
Akai AX80 - Diplodocus - D#3 (51-KUIF.aif)	145.197305994	145.197305994	7	12.2498573744	157.447163368	0.730867542762	0.503485433536	
Akai AX80 - Diplodocus - D#3 (51-RNN1.aif)	96.101153578	96.101153578	35	61.735412657	157.836566235	0.670742111474	0.491781651325	
Akai AX80 - Diplodocus - D4 (62-S9J8.aif)	212.13656598	212.13656598	7	12.2498573744	224.386423355	0.827689666344	0.506603821122	
Akai AX80 - Diplodocus - D4 (62-VJRH.aif)	-1408.48621098	1408.48621098	92	1661.21879032	252.73257934	0.786007127638	0.490101822818	
Akai AX80 - Diplodocus - D4 (62-XFSU.aif)	195.758105226	195.758105226	35	61.735412657	257.493517883	0.776838772079	0.498479172001	
Akai AX80 - Diplodocus - D#4 (63-345Y.aif)	-1411.14189666	1411.14189666	92	1661.21879032	250.076893661	0.789559169562	0.492619528632	
Akai AX80 - Diplodocus - D#4 (63-EUD8.aif)	204.770897381	204.770897381	35	61.735412657	266.506310038	0.787751814426	0.491841691816	
Akai AX80 - Diplodocus - D#4 (63-UT2L.aif)	202.278846368	202.278846368	7	12.2498573744	214.528703743	0.837655683546	0.50513243358	
Akai AX80 - Diplodocus - D5 (74-149A.aif)	-1364.95927496	1364.95927496	92	1661.21879032	296.259515361	0.895398298732	0.481714743753	
Akai AX80 - Diplodocus - D5 (74-JWEF.aif)	243.499734102	243.499734102	35	61.735412657	305.235146759	0.889428299134	0.496003905875	
Akai AX80 - Diplodocus - D5 (74-OV7Q.aif)	283.236086163	283.236086163	7	12.2498573744	295.485943537	0.942505598766	0.467297313311	
Akai AX80 - Diplodocus - D#5 (75-CWFZ.aif)	300.872267606	300.872267606	7	12.2498573744	313.122124981	0.949187699977	0.453295222256	
Akai AX80 - Diplodocus - D#5 (75-HOSR.aif)	-1347.3701987	1347.3701987	92	1661.21879032	313.848591619	0.902522531044	0.477481019018	
Akai AX80 - Diplodocus - D#5 (75-WV0O.aif)	256.229823246	256.229823246	35	61.735412657	317.965235903	0.895859159393	0.485476727428	
Akai AX80 - Diplodocus - D6 (86-3483.aif)	529.316029841	529.316029841	35	61.735412657	591.051442498	0.96093548471	0.469141205029	
Akai AX80 - Diplodocus - D6 (86-PKVC.aif)	-1068.88818034	1068.88818034	92	1661.21879032	592.33060998	0.956121420514	0.45695084962	
Akai AX80 - Diplodocus - D6 (86-YI8V.aif)	579.415871635	579.415871635	7	12.2498573744	591.66572901	0.980362577774	0.357555557823	
Akai AX80 - Diplodocus - D#6 (87-40RJ.aif)	-1036.10506481	1036.10506481	92	1661.21879032	625.11372551	0.95881204462	0.459640529119	
Akai AX80 - Diplodocus - D#6 (87-U9C7.aif)	563.230367678	563.230367678	35	61.735412657	624.965780335	0.961158158355	0.459331625146	
Akai AX80 - Diplodocus - D#6 (87-YYG6.aif)	613.137252675	613.137252675	7	12.2498573744	625.38711005	0.981423919444	0.376449841391	
Akai AX80 - Diplodocus - E2 (40-6TLX.aif)	22.4834250726	22.4834250726	35	61.735412657	84.2188377296	0.442569591426	0.5005534958	
Akai AX80 - Diplodocus - E2 (40-DE1F.aif)	-1576.57286558	1576.57286558	92	1661.21879032	84.6459247447	0.446420596839	0.498061617681	
Akai AX80 - Diplodocus - E2 (40-NYLA.aif)	72.3034271721	72.3034271721	7	12.2498573744	84.5532845465	0.469247672403	0.513263687946	
Akai AX80 - Diplodocus - E#2 (41-C6Q8.aif)	-1572.19574706	1572.19574706	92	1661.21879032	89.0230432577	0.472730282528	0.508532829531	
Akai AX80 - Diplodocus - E#2 (41-I4UN.aif)	76.3980890359	76.3980890359	7	12.2498573744	88.6479464104	0.501155131355	0.521973000132	
Akai AX80 - Diplodocus - E#2 (41-ZKNG.aif)	28.2738736137	28.2738736137	35	61.735412657	90.0092862707	0.462311681616	0.514020562009	
Akai AX80 - Diplodocus - E3 (52-54MW.aif)	104.315251144	104.315251144	35	61.735412657	166.050663801	0.679854278356	0.498650473295	
Akai AX80 - Diplodocus - E3 (52-7SD7.aif)	154.456615287	154.456615287	7	12.2498573744	166.706472661	0.744210556187	0.50657518521	
Akai AX80 - Diplodocus - E3 (52-8XWJ.aif)	-1495.16568403	1495.16568403	92	1661.21879032	166.053106292	0.696197852249	0.494291051143	
Akai AX80 - Diplodocus - E#3 (53-84DU.aif)	114.099521559	114.099521559	35	61.735412657	175.834934216	0.691206093728	0.507398190827	
Akai AX80 - Diplodocus - E#3 (53-OB5F.aif)	-1485.1333263	1485.1333263	92	1661.21879032	176.085464018	0.714975606641	0.498568323033	
Akai AX80 - Diplodocus - E#3 (53-QTFF.aif)	165.139024572	165.139024572	7	12.2498573744	177.388881946	0.74634392862	0.518746120407	
Akai AX80 - Diplodocus - E4 (64-A82C.aif)	-1406.53448613	1406.53448613	92	1661.21879032	254.684304192	0.802082764786	0.485235418447	
Akai AX80 - Diplodocus - E4 (64-HBSS.aif)	199.67532532	199.67532532	7	12.2498573744	211.925182695	0.850477958478	0.498557050609	
Akai AX80 - Diplodocus - E4 (64-QF5J.aif)	206.402655899	206.402655899	35	61.735412657	268.138068556	0.79756629247	0.491089840904	
Akai AX80 - Diplodocus - E#4 (65-35NN.aif)	217.517735036	217.517735036	35	61.735412657	279.253147693	0.807218826044	0.496475805146	
Akai AX80 - Diplodocus - E#4 (65-C9GA.aif)	192.617223899	192.617223899	7	12.2498573744	204.867081273	0.863222997628	0.495438939889	
Akai AX80 - Diplodocus - E#4 (65-D0A1.aif)	-1412.97795211	1412.97795211	92	1661.21879032	248.240838209	0.809132078863	0.48891944441	
Akai AX80 - Diplodocus - E5 (76-3RVA.aif)	269.886139908	269.886139908	35	61.735412657	331.621552565	0.904354622441	0.487376348429	
Akai AX80 - Diplodocus - E5 (76-BKNM.aif)	-1329.23016624	1329.23016624	92	1661.21879032	331.988624084	0.908846311199	0.477202530813	
Akai AX80 - Diplodocus - E5 (76-NC1J.aif)	320.125203694	320.125203694	7	12.2498573744	332.375061069	0.953846630453	0.445904388169	
Akai AX80 - Diplodocus - E#5 (77-01L2.aif)	-1308.41386138	1308.41386138	92	1661.21879032	352.804928939	0.914988660576	0.476515071152	
Akai AX80 - Diplodocus - E#5 (77-0OJC.aif)	289.662118018	289.662118018	35	61.735412657	351.397530675	0.914692960571	0.490767370469	
Akai AX80 - Diplodocus - E#5 (77-2MJC.aif)	340.018421377	340.018421377	7	12.2498573744	352.268278752	0.9580728892	0.449361620869	
Akai AX80 - Diplodocus - E6 (88-9ZMT.aif)	603.031283527	603.031283527	35	61.735412657	664.766696184	0.965217742946	0.45184333403	
Akai AX80 - Diplodocus - E6 (88-A1I3.aif)	-997.72375968	997.72375968	92	1661.21879032	663.49503064	0.9617641258	0.457341745647	
Akai AX80 - Diplodocus - E6 (88-NPNH.aif)	650.063182037	650.063182037	7	12.2498573744	662.313039411	0.984066868309	0.404744496071	
Akai AX80 - Diplodocus - E#6 (89-4F08.aif)	689.420262361	689.420262361	7	12.2498573744	701.670119735	0.985068994303	0.427712633714	
Akai AX80 - Diplodocus - E#6 (89-EH5F.aif)	641.285055728	641.285055728	35	61.735412657	703.020468385	0.968074473645	0.442908573363	
Akai AX80 - Diplodocus - E#6 (89-H3DB.aif)	-958.334752509	958.334752509	92	1661.21879032	702.884037811	0.963093546106	0.454633041461	
Akai AX80 - Diplodocus - F2 (42-IOCF.aif)	84.1807379956	84.1807379956	7	12.2498573744	96.43059537	0.529688857568	0.514589601889	
Akai AX80 - Diplodocus - F2 (42-LBRF.aif)	-1566.68339358	1566.68339358	92	1661.21879032	94.5353967408	0.499286621372	0.506283328306	
Akai AX80 - Diplodocus - F2 (42-ZMNK.aif)	32.7539256802	32.7539256802	35	61.735412657	94.4893383372	0.482781339495	0.504171864836	
Akai AX80 - Diplodocus - F#2 (43-0WLE.aif)	87.6061572982	87.6061572982	7	12.2498573744	99.8560146727	0.56462747806	0.517180795998	
Akai AX80 - Diplodocus - F#2 (43-B5VT.aif)	37.8920546342	37.8920546342	35	61.735412657	99.6274672913	0.516608057967	0.499682987792	
Akai AX80 - Diplodocus - F#2 (43-FGX2.aif)	-1561.9667688	1561.9667688	92	1661.21879032	99.2520215166	0.531379342148	0.49817564715	
Akai AX80 - Diplodocus - F3 (54-5B69.aif)	173.16539925	173.16539925	7	12.2498573744	185.415256625	0.763352212666	0.501018829378	
Akai AX80 - Diplodocus - F3 (54-GN38.aif)	-1467.15484718	1467.15484718	92	1661.21879032	194.063943143	0.725699603416	0.484069731136	
Akai AX80 - Diplodocus - F3 (54-TSB8.aif)	124.52983087	124.52983087	35	61.735412657	186.265243527	0.707737388882	0.490049495039	
Akai AX80 - Diplodocus - F#3 (55-AXOE.aif)	141.089571594	141.089571594	35	61.735412657	202.824984251	0.716688982905	0.49070835834	
Akai AX80 - Diplodocus - F#3 (55-PJK8.aif)	183.6262397	183.6262397	7	12.2498573744	195.876097074	0.767451810406	0.507745144176	
Akai AX80 - Diplodocus - F#3 (55-R097.aif)	-1464.60471201	1464.60471201	92	1661.21879032	196.614078314	0.723803330172	0.490015163586	
Akai AX80 - Diplodocus - F4 (66-1ODU.aif)	-1414.2182142	1414.2182142	92	1661.21879032	247.000576122	0.818949962281	0.48350844352	
Akai AX80 - Diplodocus - F4 (66-EQJH.aif)	208.486973125	208.486973125	35	61.735412657	270.222385782	0.812606317442	0.494994450408	
Akai AX80 - Diplodocus - F4 (66-RCFR.aif)	197.330708329	197.330708329	7	12.2498573744	209.580565703	0.87382525227	0.495004773575	
Akai AX80 - Diplodocus - F#4 (67-4JFX.aif)	216.117140854	216.117140854	35	61.735412657	277.852553511	0.826584243995	0.495416118174	
Akai AX80 - Diplodocus - F#4 (67-AJWG.aif)	193.575029337	193.575029337	7	12.2498573744	205.824886712	0.885771116277	0.492657854874	
Akai AX80 - Diplodocus - F#4 (67-I3K1.aif)	-1417.92120517	1417.92120517	92	1661.21879032	243.297585152	0.828545550429	0.488817557516	
Akai AX80 - Diplodocus - F5 (78-24AC.aif)	-1287.97352569	1287.97352569	92	1661.21879032	373.245264628	0.922351079906	0.478154595799	
Akai AX80 - Diplodocus - F5 (78-MYEB.aif)	311.640350781	311.640350781	35	61.735412657	373.375763438	0.920560231376	0.487395887298	
Akai AX80 - Diplodocus - F5 (78-OQ8J.aif)	360.311509746	360.311509746	7	12.2498573744	372.56136712	0.961825990101	0.436016534154	
Akai AX80 - Diplodocus - F#5 (79-BN3S.aif)	333.501343972	333.501343972	35	61.735412657	395.236756629	0.927267305332	0.482326737502	
Akai AX80 - Diplodocus - F#5 (79-CM44.aif)	-1266.64202968	1266.64202968	92	1661.21879032	394.576760641	0.928346430624	0.484986436307	
Akai AX80 - Diplodocus - F#5 (79-EEGL.aif)	383.271972858	383.271972858	7	12.2498573744	395.521830233	0.965083041472	0.4243638536	
Akai AX80 - Diplodocus - F6 (90-KZEF.aif)	681.679147987	681.679147987	35	61.735412657	743.414560644	0.970583477786	0.445649156755	
Akai AX80 - Diplodocus - F6 (90-POYA.aif)	731.126844658	731.126844658	7	12.2498573744	743.376702032	0.986973166123	0.433672660986	
Akai AX80 - Diplodocus - F6 (90-U17D.aif)	-918.005560728	918.005560728	92	1661.21879032	743.213229592	0.968071068271	0.449958505614	
Akai AX80 - Diplodocus - F#6 (91-DK8Q.aif)	775.217647195	775.217647195	7	12.2498573744	787.467504569	0.987609781938	0.433822999526	
Akai AX80 - Diplodocus - F#6 (91-QUXH.aif)	724.780916093	724.780916093	35	61.735412657	786.51632875	0.972661702072	0.436890404114	
Akai AX80 - Diplodocus - F#6 (91-T7MP.aif)	-873.882307952	873.882307952	92	1661.21879032	787.336482368	0.968445091886	0.453933795194	
Akai AX80 - Diplodocus - G2 (44-0M88.aif)	-1556.30228302	1556.30228302	92	1661.21879032	104.916507302	0.550270561721	0.498581375313	
Akai AX80 - Diplodocus - G2 (44-0SSP.aif)	92.9283454029	92.9283454029	7	12.2498573744	105.178202777	0.592542466673	0.506147386827	
Akai AX80 - Diplodocus - G2 (44-PA6H.aif)	43.9244842578	43.9244842578	35	61.735412657	105.659896915	0.537921964901	0.494829477492	
Akai AX80 - Diplodocus - G3 (56-M30V.aif)	194.895021312	194.895021312	7	12.2498573744	207.144878687	0.77767871712	0.507991911383	
Akai AX80 - Diplodocus - G3 (56-R6DN.aif)	154.490647936	154.490647936	35	61.735412657	216.226060593	0.731117412105	0.492751989504	
Akai AX80 - Diplodocus - G3 (56-YHES.aif)	-1454.03605302	1454.03605302	92	1661.21879032	207.182737299	0.741314427199	0.488933722813	
Akai AX80 - Diplodocus - G4 (68-51XU.aif)	197.633228298	197.633228298	7	12.2498573744	209.883085672	0.897207687633	0.489229851372	
Akai AX80 - Diplodocus - G4 (68-TA8P.aif)	219.420086675	219.420086675	35	61.735412657	281.155499332	0.831427537654	0.492143555468	
Akai AX80 - Diplodocus - G4 (68-Z26Z.aif)	-1411.83451735	1411.83451735	92	1661.21879032	249.384272971	0.839720191741	0.483471936687	
Akai AX80 - Diplodocus - G5 (80-64E4.aif)	356.211451746	356.211451746	35	61.735412657	417.946864403	0.933877136932	0.481039743087	
Akai AX80 - Diplodocus - G5 (80-7Z7C.aif)	406.78496235	406.78496235	7	12.2498573744	419.034819724	0.969150761125	0.396099258717	
Akai AX80 - Diplodocus - G5 (80-RGAB.aif)	-1242.39856088	1242.39856088	92	1661.21879032	418.820229435	0.933451843514	0.474405466643	
Akai AX80 - Diplodocus - G6 (92-K12A.aif)	-826.768224825	826.768224825	92	1661.21879032	834.450565495	0.971088797501	0.442224080129	
Akai AX80 - Diplodocus - G6 (92-STP4.aif)	820.730677406	820.730677406	7	12.2498573744	832.98053478	0.988416288095	0.437602267585	
Akai AX80 - Diplodocus - G6 (92-TS3H.aif)	772.453108436	772.453108436	35	61.735412657	834.188521093	0.976736043286	0.44040811238	
Akai AX80 - Easily Lost - A0 (21-95VI.aif)	119.556766498	119.556766498	32	51.9130871975	171.469853695	0.590585889926	0.597503541717	
Akai AX80 - Easily Lost - A0 (21-FQIM.aif)	-1926.11625862	1926.11625862	96	2093.0045224	166.888263784	0.57570104597	0.630043391318	
Akai AX80 - Easily Lost - A#0 (22-EE8M.aif)	-1910.82155382	1910.82155382	96	2093.0045224	182.182968582	0.577903046155	0.629597833923	
Akai AX80 - Easily Lost - A#0 (22-M8BE.aif)	124.414008975	124.414008975	32	51.9130871975	176.327096173	0.593204339014	0.595242332992	
Akai AX80 - Easily Lost - A1 (33-D88C.aif)	-1925.72737914	1925.72737914	96	2093.0045224	167.27714326	0.578937948877	0.627853851479	
Akai AX80 - Easily Lost - A1 (33-NUNX.aif)	123.671666145	123.671666145	32	51.9130871975	175.584753342	0.59588138892	0.596072418482	
Akai AX80 - Easily Lost - A#1 (34-257T.aif)	-1923.4766236	1923.4766236	96	2093.0045224	169.527898808	0.576352702188	0.63033940122	
Akai AX80 - Easily Lost - A#1 (34-R20E.aif)	125.915792074	125.915792074	32	51.9130871975	177.828879271	0.592138929814	0.597421589216	
Akai AX80 - Easily Lost - A2 (45-639N.aif)	-1924.9880022	1924.9880022	96	2093.0045224	168.016520208	0.578333636822	0.628552741774	
Akai AX80 - Easily Lost - A2 (45-T74H.aif)	126.276757365	126.276757365	32	51.9130871975	178.189844563	0.59549913565	0.593863735298	
Akai AX80 - Easily Lost - A#2 (46-3YOX.aif)	-1921.17963518	1921.17963518	96	2093.0045224	171.824887223	0.578786977281	0.629702885005	
Akai AX80 - Easily Lost - A#2 (46-B4Y3.aif)	125.920502592	125.920502592	32	51.9130871975	177.83358979	0.591626562866	0.598361195206	
Akai AX80 - Easily Lost - A3 (57-P9YR.aif)	220.435138159	220.435138159	32	51.9130871975	272.348225356	0.629407961481	0.645381442616	
Akai AX80 - Easily Lost - A3 (57-YQRG.aif)	-1846.73564683	1846.73564683	96	2093.0045224	246.268875574	0.652274293444	0.654757251709	
Akai AX80 - Easily Lost - A#3 (58-ACYQ.aif)	-1839.94796407	1839.94796407	96	2093.0045224	253.056558338	0.664580512272	0.649890530919	
Akai AX80 - Easily Lost - A#3 (58-TG92.aif)	210.331773728	210.331773728	32	51.9130871975	262.244860925	0.639422079596	0.636635544492	
Akai AX80 - Easily Lost - A4 (69-5F5Y.aif)	168.521211095	168.521211095	32	51.9130871975	220.434298293	0.706976760685	0.607452860107	
Akai AX80 - Easily Lost - A4 (69-OLOW.aif)	-1795.01397871	1795.01397871	96	2093.0045224	297.990543695	0.713662929426	0.624410818078	
Akai AX80 - Easily Lost - A#4 (70-4G89.aif)	-1791.22951322	1791.22951322	96	2093.0045224	301.77500919	0.722173385581	0.615070447904	
Akai AX80 - Easily Lost - A#4 (70-YLC0.aif)	154.56882962	154.56882962	32	51.9130871975	206.481916817	0.721814638853	0.600470601953	
Akai AX80 - Easily Lost - A5 (81-0AAN.aif)	255.640158078	255.640158078	32	51.9130871975	307.553245275	0.847457864405	0.570454074602	
Akai AX80 - Easily Lost - A5 (81-6ULE.aif)	-1685.13589967	1685.13589967	96	2093.0045224	407.868622738	0.817361071369	0.601058785178	
Akai AX80 - Easily Lost - A#5 (82-1NMC.aif)	-1659.75004289	1659.75004289	96	2093.0045224	433.254479512	0.830164995117	0.59951473994	
Akai AX80 - Easily Lost - A#5 (82-H3ZO.aif)	259.361991122	259.361991122	32	51.9130871975	311.275078319	0.854494408328	0.569014447609	
Akai AX80 - Easily Lost - A6 (93-H9PV.aif)	440.00322443	440.00322443	32	51.9130871975	491.916311627	0.910947616356	0.557076554948	
Akai AX80 - Easily Lost - A6 (93-NQC6.aif)	-1350.97712224	1350.97712224	96	2093.0045224	742.027400164	0.904798267043	0.58275996247	
Akai AX80 - Easily Lost - A#6 (94-ER1Q.aif)	483.310510715	483.310510715	32	51.9130871975	535.223597912	0.915491331667	0.557588164793	
Akai AX80 - Easily Lost - A#6 (94-LEOK.aif)	-1321.49189309	1321.49189309	96	2093.0045224	771.51262932	0.91009627277	0.579320251468	
Akai AX80 - Easily Lost - A7 (105-9F9A.aif)	444.946477487	444.946477487	32	51.9130871975	496.859564684	0.910646997477	0.558254543044	
Akai AX80 - Easily Lost - A7 (105-N8Y4.aif)	-1358.54291288	1358.54291288	96	2093.0045224	734.461609521	0.907089327226	0.581502790538	
Akai AX80 - Easily Lost - A#7 (106-BD14.aif)	481.974817011	481.974817011	32	51.9130871975	533.887904209	0.914417314437	0.557229939021	
Akai AX80 - Easily Lost - A#7 (106-QT90.aif)	-1331.77216366	1331.77216366	96	2093.0045224	761.232358748	0.90978978908	0.582241114541	
Akai AX80 - Easily Lost - B0 (23-19NC.aif)	-1915.62331686	1915.62331686	96	2093.0045224	177.381205546	0.578626924687	0.625194389987	
Akai AX80 - Easily Lost - B0 (23-4UGE.aif)	133.616792045	133.616792045	32	51.9130871975	185.529879243	0.597959092941	0.590513768613	
Akai AX80 - Easily Lost - B1 (35-DZW5.aif)	137.603286446	137.603286446	32	51.9130871975	189.516373644	0.596548322025	0.592720197313	
Akai AX80 - Easily Lost - B1 (35-ZX2U.aif)	-1908.66308955	1908.66308955	96	2093.0045224	184.341432859	0.57810940238	0.627541901974	
Akai AX80 - Easily Lost - B2 (47-17LM.aif)	131.251239416	131.251239416	32	51.9130871975	183.164326613	0.596424404237	0.592935283075	
Akai AX80 - Easily Lost - B2 (47-ZJNC.aif)	-1912.37619941	1912.37619941	96	2093.0045224	180.628322998	0.578962779731	0.627350033449	
Akai AX80 - Easily Lost - B3 (59-FO0R.aif)	208.666518189	208.666518189	32	51.9130871975	260.579605387	0.643347814057	0.640070746525	
Akai AX80 - Easily Lost - B3 (59-KX8Y.aif)	-1816.13001211	1816.13001211	96	2093.0045224	276.87451029	0.660886012188	0.643029026136	
Akai AX80 - Easily Lost - B4 (71-PF1H.aif)	-1778.41271564	1778.41271564	96	2093.0045224	314.591806768	0.73649875491	0.615943843235	
Akai AX80 - Easily Lost - B4 (71-UZ17.aif)	139.601244165	139.601244165	32	51.9130871975	191.514331363	0.735120003973	0.601377656347	
Akai AX80 - Easily Lost - B5 (83-2TGS.aif)	-1635.09117615	1635.09117615	96	2093.0045224	457.913346256	0.837694939945	0.599755574293	
Akai AX80 - Easily Lost - B5 (83-9A84.aif)	281.043286753	281.043286753	32	51.9130871975	332.95637395	0.861587093631	0.564619230566	
Akai AX80 - Easily Lost - B6 (95-B4TL.aif)	498.92675202	498.92675202	32	51.9130871975	550.839839217	0.917438638229	0.556074258458	
Akai AX80 - Easily Lost - B6 (95-VATV.aif)	-1276.64932668	1276.64932668	96	2093.0045224	816.355195724	0.913794509307	0.58072341118	
Akai AX80 - Easily Lost - B7 (107-IJ0B.aif)	-1282.60970282	1282.60970282	96	2093.0045224	810.394819588	0.916824535722	0.581652891764	
Akai AX80 - Easily Lost - B7 (107-UWEV.aif)	506.853507954	506.853507954	32	51.9130871975	558.766595152	0.916418161051	0.557395030593	
Akai AX80 - Easily Lost - C1 (24-6EXO.aif)	-1960.03146878	1960.03146878	96	2093.0045224	132.973053629	0.506889356077	0.568507069867	
Akai AX80 - Easily Lost - C1 (24-BPGF.aif)	92.5511891979	92.5511891979	32	51.9130871975	144.464276395	0.550645956946	0.559774263576	
Akai AX80 - Easily Lost - C#1 (25-0YHX.aif)	-1949.47694135	1949.47694135	96	2093.0045224	143.527581059	0.518584073726	0.57148595626	
Akai AX80 - Easily Lost - C#1 (25-P4TQ.aif)	101.103746245	101.103746245	32	51.9130871975	153.016833442	0.556517862844	0.565558915661	
Akai AX80 - Easily Lost - C2 (36-S5Z4.aif)	-1959.70557068	1959.70557068	96	2093.0045224	133.298951727	0.495672951632	0.580145788436	
Akai AX80 - Easily Lost - C2 (36-WT9C.aif)	95.7346274181	95.7346274181	32	51.9130871975	147.647714616	0.535659140947	0.571321299764	
Akai AX80 - Easily Lost - C#2 (37-SEBX.aif)	97.8248764079	97.8248764079	32	51.9130871975	149.737963605	0.549474318984	0.572612407624	
Akai AX80 - Easily Lost - C#2 (37-X43C.aif)	-1955.65278009	1955.65278009	96	2093.0045224	137.351742315	0.512093666713	0.578457574828	
Akai AX80 - Easily Lost - C3 (48-8I8J.aif)	154.254969513	154.254969513	32	51.9130871975	206.168056711	0.607601410393	0.598353086971	
Akai AX80 - Easily Lost - C3 (48-DO6U.aif)	-1908.41535116	1908.41535116	96	2093.0045224	184.589171242	0.582747096564	0.639944020746	
Akai AX80 - Easily Lost - C#3 (49-3256.aif)	164.079192104	164.079192104	32	51.9130871975	215.992279302	0.603013472512	0.603199319636	
Akai AX80 - Easily Lost - C#3 (49-JPKJ.aif)	-1902.52458602	1902.52458602	96	2093.0045224	190.479936382	0.591006690142	0.630823917695	
Akai AX80 - Easily Lost - C4 (60-LFHL.aif)	-1833.79759702	1833.79759702	96	2093.0045224	259.206925389	0.668212107525	0.653160760035	
Akai AX80 - Easily Lost - C4 (60-PB4V.aif)	228.202783245	228.202783245	32	51.9130871975	280.115870442	0.654835797106	0.64590222861	
Akai AX80 - Easily Lost - C#4 (61-4A8T.aif)	-1814.55129055	1814.55129055	96	2093.0045224	278.453231858	0.672974003278	0.645138788854	
Akai AX80 - Easily Lost - C#4 (61-Z6AZ.aif)	235.954726602	235.954726602	32	51.9130871975	287.867813799	0.649917585211	0.642943553475	
Akai AX80 - Easily Lost - C5 (72-H1GU.aif)	-1735.44999506	1735.44999506	96	2093.0045224	357.554527344	0.737706906052	0.619826778043	
Akai AX80 - Easily Lost - C5 (72-U92R.aif)	173.099835124	173.099835124	32	51.9130871975	225.012922322	0.753158508351	0.595046469678	
Akai AX80 - Easily Lost - C#5 (73-7RLM.aif)	162.961054572	162.961054572	32	51.9130871975	214.87414177	0.765968817176	0.590160012258	
Akai AX80 - Easily Lost - C#5 (73-F50G.aif)	-1725.71457447	1725.71457447	96	2093.0045224	367.289947938	0.746440934491	0.613553179619	
Akai AX80 - Easily Lost - C6 (84-WI0C.aif)	309.730170247	309.730170247	32	51.9130871975	361.643257444	0.868452895869	0.578343980435	
Akai AX80 - Easily Lost - C6 (84-XLTS.aif)	-1609.23042932	1609.23042932	96	2093.0045224	483.774093085	0.84411454355	0.600242622119	
Akai AX80 - Easily Lost - C#6 (85-0YG7.aif)	-1592.08117592	1592.08117592	96	2093.0045224	500.923346482	0.853453309716	0.600965125177	
Akai AX80 - Easily Lost - C#6 (85-OFU9.aif)	314.640624138	314.640624138	32	51.9130871975	366.553711335	0.872248374761	0.575818759671	
Akai AX80 - Easily Lost - C7 (96-4DKK.aif)	531.441891384	531.441891384	32	51.9130871975	583.354978582	0.920244099125	0.551041655048	
Akai AX80 - Easily Lost - C7 (96-SUV3.aif)	-1264.81423606	1264.81423606	96	2093.0045224	828.190286344	0.918754815412	0.579479884814	
Akai AX80 - Easily Lost - C#7 (97-5LQ1.aif)	323.986467401	323.986467401	32	51.9130871975	375.899554598	0.872876855515	0.572592077709	
Akai AX80 - Easily Lost - C#7 (97-A2RO.aif)	-1596.40839783	1596.40839783	96	2093.0045224	496.596124573	0.855840855506	0.598322987621	
Akai AX80 - Easily Lost - C8 (108-4P76.aif)	-1236.48360734	1236.48360734	96	2093.0045224	856.520915065	0.916415512426	0.58292501449	
Akai AX80 - Easily Lost - C8 (108-WIG1.aif)	529.7754146	529.7754146	32	51.9130871975	581.688501798	0.921720328902	0.550675400145	
Akai AX80 - Easily Lost - D1 (26-4HMK.aif)	101.574449172	101.574449172	32	51.9130871975	153.48753637	0.563233970501	0.578625514171	
Akai AX80 - Easily Lost - D1 (26-WFX6.aif)	-1954.51876637	1954.51876637	96	2093.0045224	138.48575604	0.524552228747	0.599860744032	
Akai AX80 - Easily Lost - D#1 (27-P3M5.aif)	106.801729051	106.801729051	32	51.9130871975	158.714816249	0.564866611014	0.589650736002	
Akai AX80 - Easily Lost - D#1 (27-WEUY.aif)	-1947.92055112	1947.92055112	96	2093.0045224	145.08397128	0.535689458238	0.596193132301	
Akai AX80 - Easily Lost - D2 (38-HWFD.aif)	99.7800905327	99.7800905327	32	51.9130871975	151.69317773	0.554579542687	0.580188702753	
Akai AX80 - Easily Lost - D2 (38-XSXT.aif)	-1952.72946717	1952.72946717	96	2093.0045224	140.275055233	0.523666878714	0.605422597643	
Akai AX80 - Easily Lost - D#2 (39-NAEW.aif)	-1949.48880487	1949.48880487	96	2093.0045224	143.515717531	0.534739216906	0.595549061585	
Akai AX80 - Easily Lost - D#2 (39-R9LR.aif)	105.451031474	105.451031474	32	51.9130871975	157.364118671	0.562181709829	0.592587103603	
Akai AX80 - Easily Lost - D3 (50-Y04Z.aif)	-1898.22126563	1898.22126563	96	2093.0045224	194.783256771	0.605181655438	0.642944858703	
Akai AX80 - Easily Lost - D3 (50-Y6JQ.aif)	162.4987259	162.4987259	32	51.9130871975	214.411813097	0.607144475371	0.615635413891	
Akai AX80 - Easily Lost - D#3 (51-GAL2.aif)	-1872.01665095	1872.01665095	96	2093.0045224	220.987871454	0.605351451186	0.643615706371	
